쩔어요	0.7886015070767904
개꿀띄	0.7886015044762344
초ㅣ고	0.7886014728160436
너무편리합	0.7886014572595512
말하니까또섬청자세하게말해줘서고마워요	0.7886014112228582
jhh	0.7886012861610785
김정순	0.7886012724927222
재밌네요	0.7886012503604297
잘써볼께요	0.7886012245780596
그냥좋아요	0.7886011609830601
넘냐ㅡㅎ은것	0.7886008877480725
임경휘	0.7886008686361378
용량소모가너무많요	0.7886008653457651
ufz	0.7886008357506985
교통상황빨리	0.7886008080483127
일본어최고	0.7886007731596466
좋아요좋아요좋아요	0.7886007589540605
사용해보니너무좋아요	0.7886007301735553
신기해용	0.7886007278333919
로그인안하게해주세요	0.7886006771674174
ㅠㅠ5555	0.7886006153976123
네좋아요	0.7886005153780468
굿보이	0.7886004935560506
다좋음	0.7886004563988654
이앱이상해요네이버계정잎는데중지댇대요	0.7886003753862777
최고다	0.7886002589411074
좋습ㄴㄱ다	0.7886002226879817
아주좋음	0.7886001738770325
똑똑한데	0.7886000680917695
잘써보겠습니다	0.7886000081076975
쩌네요	0.7886000062677598
왜연결이안되나요ㅠ1시간째연결중인데안되네요	0.7885997040312773
편하고좋내요	0.7885996227847986
넘좋아요신기하고짱	0.7885995051154019
너무좋아요쓰기간편해요	0.7885990811848731
이거모만검색하면꺼지는거빼고다너무좋아용	0.7885990371239333
네이버클로바완젼좋아요	0.7885988114416851
개꿀	0.7885987701178792
굿그맨	0.7885987459031804
유용한앱이라생각합니다	0.7885986920445428
짱이다	0.7885986235757511
좋아요ㅋ	0.7885984886959573
감사드립시다	0.7885980889867487
음성비서가없었는데앱을깔고잘쓰고있어요	0.7885976763446344
보기편해요	0.7885973824774147
개정내이버에서어떻개만드나요	0.7885972994899896
기대중입니다	0.7885971360115096
간편함	0.7885969620069079
최고의app인듯	0.7885966981185367
집이편해요	0.7885966043533164
짱짱좋음까라보샘	0.7885961574751119
좋타	0.7885960838113804
김덕진	0.7885959292515287
개편함	0.7885955672049156
아주편합니다	0.7885953569318886
굿이에요	0.7885951929258298
도레미파솔라시도	0.7885945180501922
좋아要	0.7885942315371939
간단하네ㅎㅎ	0.7885936487184174
완전좋음	0.7885932774667948
재미나다	0.7885932030203266
좋ㅇㆍ	0.7885930840281771
응내그니	0.7885909825736273
걍5개줬다	0.7885901511658033
오케일	0.7885835433219038
이거완전	0.788583229202093
데헷	0.788580566386989
정말감사해요이런걸만들어주시다니	0.78857835932658
대화상대로좋아졌어요	0.7885757388611109
이거레알좋네요	0.7885746429443284
좋은디	0.7884756729237539
맘에들어요	0.7862259191424599
네이버가	0.7817901620901998
쓸만합니다	0.7798593740077857
잘쓰고있다가	0.7783378050418397
세상	0.7765602723876106
좋겠다	0.7754108265159829
듣고	0.7715804667976045
음성호출이	0.7701128559224442
무한루프걸린듯	0.7688922147309398
미흡	0.7590320407802152
정말	0.7556048369971003
할때	0.7552537093371373
뒤로	0.7547249128357421
반복재생이	0.7547249128357421
많이많이	0.7520067498859626
왜여기서나와	0.7518816758309804
앱을실행해야만	0.7516446336730815
생활이	0.7513292294853212
하면	0.749841832490713
t아이디로	0.7488678682210226
하네요	0.748339622566155
감지됐대요	0.7477171059296648
클로바에서	0.7439302618949383
해주면	0.7433686888056543
ebs	0.7390741871701656
있을	0.7367151044270718
설명서대로	0.7363813583318722
연결하래서	0.7363813583318722
오류이후	0.7363813583318722
왜이러는겁니까	0.7363813583318722
재부팅했더니	0.7363813583318722
발전하면	0.7359255716007078
집에서	0.7321424830194948
있는	0.7303225394998144
대화도	0.7298408582903387
그러려니하고	0.7268565973220049
틀어버립니다	0.7226527713443156
목소리가	0.7225031573725849
아리야	0.7206438831362356
조금	0.720213936792492
쩔어여	0.7164017059460258
짱이에용	0.7163951819948481
알아들어요ㅠㅠ	0.7133331742684
제법	0.7093039754816078
kt	0.7091391198155673
잘부탁해ㅎ	0.7087705310409598
운전할때	0.7079095929966305
대단하다	0.7075134868987226
깔았엌ㅋㅋㅋㅋ	0.7073093539773416
저희집	0.7070411381871146
됬으면	0.7069761252044356
이름이	0.70656223342557
추가되었으면	0.7054960543378099
최고임	0.7046480208266557
편리한데	0.704311843421987
시리	0.7041496037492639
사용하고있는데	0.7041083893231267
추천	0.7041038822591873
완젼	0.70398198470497
계속중단	0.703099569261739
나은듯	0.6983251561691725
비서가	0.6971486272398425
님들	0.6963208552321398
이건짝퉁	0.6941898594158177
감사히	0.693868258285926
주셨어요	0.6936069723506454
자주	0.6930826826503246
빼주세요	0.6924381492604784
기능이	0.6922200953415605
랙이	0.6921698341114977
싶었는데	0.6921446808208632
누구하고	0.6915404783304506
하죠	0.690201100578417
이름은	0.6901208084761626
생각보다	0.6872884128633422
감사하겠습니다	0.6848155139663806
연결하려	0.6837341887027799
잘되고	0.6821968225951263
사용하고	0.6806498160910737
거겠죠	0.6797320095406364
주세요	0.6791812010647589
이것좀	0.678906749973874
연동되면좋겠네요	0.6781830067324788
만족스러워요	0.6780089276249645
아쉽네요	0.6741433446194466
좋다잉	0.6733675803651051
됩니다	0.6708077436310943
s6엣지	0.6679456468145555
있도록	0.6669635525669183
앱입니다	0.6663301605153024
대답을	0.665528466637955
클로바라고	0.6636490247266318
문자	0.6623464690339546
발전하고	0.661977559180551
발생했다고	0.6590859402792358
쓰고있습니다	0.6574489966347731
일본어	0.657250754704071
재미있게	0.6565559911434345
한가요	0.6561254882094795
빅스비처럼	0.6555512731134049
사용할수	0.6550473420101312
저가	0.6533011618192894
로크인	0.6532162908488575
실패떠요	0.6532162908488575
이것좀고쳐주세요	0.6532162908488575
느립니다	0.6529478364545052
가입이	0.6514261061785588
도움	0.6511804567414881
틀어달라하면	0.6499618427270116
누구에서	0.6486333663896536
분은	0.6480822216656716
사용하려고요	0.6471582473264686
핸드폰두개연결가능하나요	0.6471582473264686
그게	0.6460840378708816
btv랑	0.6459683826424698
ㆍㆍㆍㆍ	0.6438868950595769
kt간편로그인에	0.6427367546481726
그래요	0.6418286372844337
라디오도	0.6411416895643739
좋을텐데	0.6406555774019931
심각한건	0.6404774758607505
빨라졌네요	0.6402256496944085
원하는	0.6384501793482896
쓰고있어요	0.6376515943474276
불빛이안들어와여	0.635853302356628
아아아아아	0.635853302356628
해결방법점	0.635853302356628
얘가	0.6346278608942879
우리가족	0.6338189447643806
모르겟고	0.632015924168317
받앗는데도	0.632015924168317
실행햇는데	0.632015924168317
안됫는지는	0.632015924168317
자연스럽고	0.6301951165998804
심심하지	0.6297024932182667
설정할	0.6294685845387737
재생시	0.6290915128414227
전화기능도	0.6278966963545078
좀아요	0.6277471179938445
안드셨네용	0.6277450900591536
생활속으로	0.6250579222663756
만들어서	0.6236026633683392
처음에	0.6235290077626595
제공부탁드려요	0.6233200117153483
그전엔	0.6232856690147472
꼬입니다	0.6232856690147472
잘만됬음	0.6232856690147472
넘어가질	0.6230508612812421
다음곡으로	0.6230508612812421
시리인가	0.6228726034243851
시리처럼	0.6222769561096311
다좋은데as는	0.6218986571932646
줄여주세요	0.6216564114518041
집에아리가있으니까뮌가편리	0.6212596852244835
드는	0.6192000622711888
알람을	0.6188652766548651
주면	0.6172483964006786
나오게해주시면	0.6172054229718661
앱실행안하고	0.6172054229718661
좋을꺼같아요	0.6172054229718661
무료면	0.6158951438503497
별5개	0.6158951438503497
근처	0.6152813778663734
좋긴한데	0.6145303514389475
빅스비	0.6126225941312574
헤이카카오	0.6119806664870321
업데이트하고	0.6116075696881272
보내줘	0.6113046020313948
누구의	0.6105543691886326
스피커랑	0.6093409548076779
폰에	0.6092700019777978
관리자님	0.608078479809615
구글보다	0.6075075731345811
오류많네요	0.6075075731345811
위치	0.6073442569887997
뜨고ㅠㅠ	0.6066629289284796
멜론연결이	0.6066629289284796
오류창만	0.6066629289284796
연동되나요	0.604275105799527
알람	0.6026283371326587
생일축하	0.6016721311162057
말을잘해요	0.5986455352465475
가수	0.5954492006200108
요번에	0.5951595855420511
명령으로	0.5936746672686556
생기기를	0.5932724228919848
티맵과	0.5930113718625586
기대	0.5925664291690194
보지못했어	0.5902334936107226
잘모르겠음	0.5902334936107226
업데이트때	0.5880588367581855
잘만들어주세요	0.5880588367581855
계정이	0.5878998166866224
외롭지	0.5867263601065951
있을때	0.5867263601065951
5초	0.5865137319382853
음소거버튼	0.5865137319382853
초기화시켜야해요	0.5865137319382853
드립니다	0.5863422735441416
나만의	0.5856815881404716
나은	0.5849914013702132
쓸게요	0.5848987861154885
거기서	0.5836358778287527
해결할	0.5834227727371551
아쉬워요	0.5830835034272898
진짜로	0.5828234408940277
노래를	0.582446782233541
어는순간부터	0.5819795546016158
어떻해야	0.5819795546016158
예뻐졌어요	0.5792695335028575
유지	0.5772421143556236
끄라고	0.5766771979099948
에러를	0.5766771979099948
일으키고	0.5766771979099948
종료시키네요	0.5766771979099948
기능	0.5759619588296155
로또번호	0.5755028549015292
나가서도	0.5731937309122994
수동으로알송켜서켜야하잖슴	0.571998291387275
이상한데서1분씩만	0.571998291387275
킬라면	0.571998291387275
폰에있는노래못트나요	0.571998291387275
사용했는데	0.5718988175210943
하면서	0.5716259877221886
뮤직메이트에서	0.5710943959389206
충분히	0.5692622349630254
때가	0.5675722430794122
불러요	0.5674280042698011
생겼네여	0.5667319346817488
지원하나요	0.5648242671109927
프로축구는	0.5648242671109927
지운후재설치해도마찬가지네요	0.5641941839775221
첨에는잘됐는데오늘실행후에음악을틀어달라고했는데프로세서오류가나네요ㅠㅠ	0.5641941839775221
보내기가	0.5635735745795303
카머라도보여주는기능	0.5612120369234683
선두	0.5608152312828715
세상이	0.5602843529536625
좋으네요	0.5594044700226951
되더라구요	0.5582603982957767
아리아가	0.5577173425644083
목적지를정학	0.557632832813269
하게안내하여줘서펼리하네요	0.557632832813269
100배	0.5576287805575884
s보이스보다는	0.5576287805575884
쓸만한	0.5576278184244711
지니네요	0.5576278184244711
것갇아요	0.5576277191092746
신선한	0.5576277191092746
연결이안돼나요	0.5576276671044283
폰하나로핫스팟키고는	0.5576276671044283
기갸지니엡이좋긴좋은데	0.5576274810955641
말을안들을때가만아요	0.5576274810955641
1빠가	0.5576261948189974
아니라니	0.5576261948189974
기가막히고	0.557626181230953
코가막힌다	0.557626181230953
멋진	0.5576260340553183
앱이군요	0.5576260340553183
로그인같은것	0.5576260010501863
안햇으면좋게어요	0.5576260010501863
dj에요	0.557625775075769
온라인	0.557625775075769
다른앱보다	0.5576256539933819
조아용	0.5576256539933819
멜론유료	0.5576256461714006
실화냐	0.5576256461714006
알아가고	0.5576253683177077
있는중이예요	0.5576253683177077
난항상	0.557624758799056
영민보이	0.557624758799056
ㅇ음성인식	0.5576243125110494
넘잘되네요	0.5576243125110494
아직활용하진	0.5576238550692755
않았지만ㅡ	0.5576238550692755
개선되었네요	0.5576238064955283
음성인식기능이	0.5576238064955283
ㅋㅋㅋㅋㅋㅋ	0.5576237345904237
짱좋아	0.5576237345904237
짧네여	0.5576236715826438
행사기간이	0.5576236715826438
사용하고있읍니다	0.5576236444077984
유익하게	0.5576236444077984
무럭무럭	0.5576232884703002
잘자라라	0.5576232884703002
오백원	0.5576230756354289
이음	0.5576230756354289
정말최고야	0.5576229184971887
최고야	0.5576229184971887
전화연결됐으면	0.5576228852436524
좋겠어요ㅠㅠ	0.5576228852436524
육아가	0.5576211685877742
편해졌습니다	0.5576211685877742
갤럭시탭s3사용자	0.5576189412423861
지원요청드림니다	0.5576189412423861
사용하고있네요	0.557616104762353
편리한기능이많아	0.557616104762353
애가	0.5575865859104803
착하네요ㅋㅋ	0.5575865859104803
될지	0.5564631136850763
모르겟어요	0.5564631136850763
서비스와의	0.5564631136850763
원활하지않다는데	0.5564631136850763
좋음ㅎ	0.5558571318797186
어플리케이션	0.5555209843439721
있었는데	0.5552776648389695
좋을	0.5538919895151158
안되는것같은데	0.5537910010470184
얩이	0.5537910010470184
그대로	0.5536744795930845
분리도	0.5532839133241179
신호	0.5532839133241179
신호도	0.5532839133241179
어뎁터와	0.5532839133241179
해보아도	0.5532839133241179
언제부터	0.553088883170652
말라하면	0.5525853111160923
자동재생	0.5525853111160923
하루도	0.5521869270298304
친절해요	0.5521739434282086
있다니	0.5519418246338859
해요	0.5488291648493111
어시스턴트나	0.5485660279730197
되네요ㅎㅎ	0.5475914763427984
쓰겠습니다	0.5464208500233005
기가지니를	0.5457081393806662
메뉴가	0.5452762030217462
저는엘지유	0.5451353325320212
통신을	0.5451353325320212
얼른	0.5448529385039182
간편로그인	0.5447688481578168
되지않습니다	0.5438010143555635
중이라며	0.5438010143555635
할려고하니	0.5438010143555635
업데이트된게	0.5433170976396327
좋겠어요ㅠ	0.542880585867371
전반적으로	0.5420153722270995
가끔가다가	0.5409036349906083
10단	0.5400296856164285
이러는데	0.5388715052704784
사용하겠습니다	0.5383388013296769
웨이브랑	0.5376736207954762
클로바와	0.5362824383066095
괜찮은	0.5361272227554049
기존	0.5361245424022644
s7로	0.5357604633367842
시리얼번호가	0.5357604633367842
아이폰으로	0.5357604633367842
연결을하려고하면	0.5357604633367842
유효하지않는디바이스라고하고	0.5357604633367842
틀렸다고하네요	0.5357604633367842
아닌	0.5351176863762876
이걸또	0.5341079513715166
편리해졌어요	0.5340784607155636
끝말잇기를	0.5326543262904772
없을까요	0.5319186711226169
홈화면에서	0.5314445020454497
버벅거리며	0.5299332580388065
까니	0.5288456733463933
x로되어있는데ㅜㅜ어떻게켜는건가요	0.5287676073590646
아쉬운건	0.5282467726780288
기다렸습니당	0.5281371883408528
무궁무진할듯	0.5281371883408528
잘돼요	0.5281371883408528
껴들어요	0.5275922104924089
드라마	0.5275922104924089
방해합니다	0.5275922104924089
이번에	0.5269918119327389
사용하고이습니다	0.5263315727324043
바탕화면에서	0.5245848521043528
다른건	0.5239257183315328
wbs원음방송도	0.5234248447380042
라디오방송	0.5234248447380042
라디오가	0.5231697667403997
추가되면	0.5225711664637985
편린	0.5225216280054327
좋긴	0.5224493987507859
않되는데	0.5215023725936733
어떻해하나요	0.5215023725936733
괜찮아서	0.5213452956048606
나쁘게	0.5213452956048606
높입니다	0.5213452956048606
대응이	0.5213452956048606
줬는데	0.5213452956048606
로그인좀	0.5211426321176483
같아용	0.5204958840862055
10만점	0.5190146920399793
운전하면서	0.5189000986893536
수정부탁드려요	0.5187668800621903
누구친구	0.5185907887885043
마음에	0.5185320084547019
클래스팅도	0.5179189530245848
하세요	0.5177661770043601
울려서	0.5171125334849521
전화	0.517030495990388
않고요	0.5162241754110082
기대됌니다	0.5154991973662036
깜박거리는데	0.5127459265653546
노랑색	0.5127459265653546
불이	0.5127459265653546
다시시도해보라고만	0.5119715757503267
등록을	0.5119715757503267
뮤직이용권	0.5119715757503267
변경하고부터	0.5119715757503267
셀리와	0.5119715757503267
오류라며	0.5119715757503267
찾았다고	0.5119715757503267
바래요	0.5119159115445052
무슨일인가요	0.5114213679463145
비밀번호도	0.5114213679463145
다운받아	0.510324010435069
써보게습니다	0.510324010435069
써요	0.5093516031432329
그전까지	0.5092794055705445
램프를	0.5092794055705445
인식안되네요	0.5092794055705445
읽지를	0.5092794055705445
재설정하려고	0.5092794055705445
필립스	0.5092794055705445
휴가	0.5092794055705445
클로바다	0.5092396108545509
격이	0.5087767422772661
음악추천	0.5087767422772661
짱이네요	0.5084905276317079
클로바가	0.5084892505511642
에서	0.508113627420518
카카오톡	0.5080805366653027
동의가	0.5072991111583836
사용중인데요	0.506918617012102
넘넘	0.5067528454154938
활성화	0.5051766940500608
멜론으로	0.5042353582403031
가능한가요	0.5032708541751882
있다면	0.5020248880521306
있어야지	0.5017487111006558
할수있는거죠	0.5017487111006558
자신이	0.5000660078529701
매일	0.4993232187402673
내부시스템	0.49918740341334417
핸드폰간	0.49918740341334417
확인바랍니다	0.49918740341334417
만능	0.49901504649492495
비트박스도	0.49901504649492495
네이버뮤직말고	0.49886617591062615
실행되나요	0.49886617591062615
설정에서	0.4983925072737571
햇는데	0.4981649937408969
대한민국	0.4958993425863382
친구같아서	0.4956463975841283
돼면	0.49558446499640085
그것만	0.49558008164511264
발생했습니다가	0.49558008164511264
최강앱	0.49558008164511264
가능	0.4951961523171588
배송이	0.4951135949532067
오기만을	0.4951135949532067
wifi	0.4946937432374718
꺼져	0.49468380634773623
살짝	0.4946240843328522
들을수	0.4939250255878586
있어요	0.4935459844428648
친절하고	0.49323590096305087
설정해주다	0.49296792677322687
안내만	0.49296792677322687
완료되기	0.49296792677322687
가능하고	0.4922222467931709
뮤직메이트로도	0.49202505704346167
이용가능하도록	0.49202505704346167
음악듣기를	0.49194191023457745
방법은	0.49174387668874603
지루하지	0.4915114542282364
에러코드1004	0.4911019453412507
왜안되는거죠	0.4911019453412507
아이디로는	0.490443761768191
질문	0.4895305346119197
볼륨키	0.48946761840772013
사야	0.48821740408197917
연결됀다고	0.48821740408197917
하루	0.4879038829248604
가능하게	0.48621585481538265
라인아웃	0.48605671790472177
엄청빨라져서	0.4858236371187506
우리팅커벨말이	0.4858236371187506
좀무서움ㅜ	0.4858236371187506
될것같습니다	0.4856601521957857
보완하여야	0.4856601521957857
2분사용해보고	0.4852066029498198
알아듣네	0.4852066029498198
편리해요ㅡ	0.48476686123649093
가더좋은데요	0.48424577040477823
재생중에	0.48393232093446215
한데	0.481916672849056
듣기가	0.48149043185358664
비서보단	0.48126606109852943
애인	0.48126606109852943
까다롭습니다	0.4806900875707106
연겨이	0.4806900875707106
명령을	0.4805185243888062
가야금	0.48021515455865116
대금	0.48021515455865116
클로바에게	0.4793287341299132
끊어지는데	0.4788258867495609
다른노래가	0.4788258867495609
답자기	0.4788258867495609
잘듣다가	0.4788258867495609
t아이디	0.4785774660190876
학생이라서	0.4783825443375301
인공지능의	0.4770932664831935
편해여	0.47643275383926703
반복해서재생하게할수없을까요	0.47594272627748035
부탁드립니다ㅠㅠ	0.47594272627748035
너무같고	0.4751160254419138
안된다는지	0.47507451616681723
굿이라고	0.4750459914323947
다표현될까	0.4750459914323947
꺼진	0.47409373818360206
할수	0.47389950676710446
답변해주세요	0.4736313020072565
구매	0.4734123329921777
and	0.4732154970717761
만들어주시면	0.4731186353541089
용량이	0.47281374355067957
가입할수있었으면	0.4727827742408005
아이디로도	0.4727827742408005
끊었다가	0.47223134409799544
녹색불	0.47223134409799544
들어와있구요	0.47223134409799544
못했습니다라면서	0.47223134409799544
안되여ㅡ	0.47223134409799544
연한	0.47223134409799544
많았으면	0.470836077818168
소리설정	0.470836077818168
웨이버와	0.47041684153400687
좋을꺼	0.4700889797358559
쓰고있었는데	0.4698407894759635
리마인더에	0.46962350368705
빅스비를	0.4695278964255339
알아들어요	0.4682624901559031
앱에	0.4677475119769563
사용할게요	0.4667899378448607
100개는	0.46596294308839403
